x,y,species cloglog values
139.0,139.0,0.68360925
140.0,140.0,0.6671588
141.0,141.0,0.752563
142.0,142.0,0.10588367
143.0,143.0,0.063945696
144.0,144.0,0.1290424
145.0,145.0,0.21817937
146.0,146.0,0.6236266
147.0,147.0,0.11813324
148.0,148.0,0.7290119
149.0,149.0,0.045568414
150.0,150.0,0.24874464
151.0,151.0,0.20700805
152.0,152.0,0.015430393
153.0,153.0,0.6157447
154.0,154.0,0.060719483
155.0,155.0,0.6938291
156.0,156.0,0.005400035
157.0,157.0,0.39547545
158.0,158.0,0.031136166
159.0,159.0,0.6007083
160.0,160.0,0.62096334
161.0,161.0,0.6771826
162.0,162.0,0.005250045
163.0,163.0,0.101727284
164.0,164.0,0.488176
165.0,165.0,0.052328218
166.0,166.0,0.005812635
167.0,167.0,0.31222072
168.0,168.0,0.082561344
169.0,169.0,0.5558804
170.0,170.0,0.4965756
171.0,171.0,0.09045838
172.0,172.0,0.7641325
173.0,173.0,0.057018783
174.0,174.0,0.18736398
175.0,175.0,0.08304686
176.0,176.0,0.6712739
177.0,177.0,0.33331555
178.0,178.0,0.063817635
179.0,179.0,0.025743315
180.0,180.0,0.6768017
181.0,181.0,0.5376571
182.0,182.0,0.44384447
183.0,183.0,0.02382311
184.0,184.0,0.27908605
185.0,185.0,0.46099502
186.0,186.0,0.38137317
187.0,187.0,0.6604451
188.0,188.0,0.328347
189.0,189.0,0.28371632
190.0,190.0,0.4179684
191.0,191.0,0.569743
192.0,192.0,0.74081033
193.0,193.0,0.6239614
194.0,194.0,0.4022241
195.0,195.0,0.0028970086
196.0,196.0,0.1384538
197.0,197.0,0.08770866
198.0,198.0,0.094808996
199.0,199.0,0.0061966707
200.0,200.0,0.32726768
201.0,201.0,0.7246566
202.0,202.0,0.38900474
203.0,203.0,0.25180185
204.0,204.0,0.7262375
205.0,205.0,0.2529196
206.0,206.0,0.4108977
207.0,207.0,0.5799728
208.0,208.0,0.004015594
209.0,209.0,0.36223727
210.0,210.0,0.0060008517
211.0,211.0,0.47492528
212.0,212.0,0.015182863
213.0,213.0,0.08310294
214.0,214.0,0.15121184
215.0,215.0,0.025119873
216.0,216.0,0.004163655
217.0,217.0,0.74565583
218.0,218.0,0.7126028
219.0,219.0,0.15256299
220.0,220.0,0.20487945
221.0,221.0,0.41854155
222.0,222.0,0.08745592
223.0,223.0,0.6778213
224.0,224.0,0.5731138
225.0,225.0,0.06393333
226.0,226.0,0.6637013
227.0,227.0,0.58729273
228.0,228.0,0.41693646
229.0,229.0,0.028196558
230.0,230.0,0.76930755
231.0,231.0,0.23030522
232.0,232.0,0.775838
233.0,233.0,0.67758423
234.0,234.0,0.62471247
