Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.8376E-3,39.897827021,0.626227214,0.378440367,0.35042735,0
2.84467E-3,40.182294303,0.627143057,0.376146789,0.354700855,0
2.85197E-3,40.751958788,0.62808573,0.371559633,0.363247863,0
2.86443E-3,41.03840207,0.629689498,0.369266055,0.363247863,0
2.87212E-3,41.612056967,0.630674933,0.364678899,0.371794872,0
2.9022E-3,41.902276635,0.634507787,0.362385321,0.376068376,0
2.91853E-3,42.194129235,0.636571783,0.360091743,0.376068376,0
2.92218E-3,42.486347069,0.637031833,0.357798165,0.38034188,0
2.92719E-3,42.779066333,0.637662489,0.355504587,0.384615385,0
2.93107E-3,43.072173326,0.638149391,0.353211009,0.384615385,0
2.93255E-3,43.365428541,0.638335351,0.350917431,0.384615385,0
2.94458E-3,43.953141749,0.639840842,0.346330275,0.393162393,0
2.94516E-3,44.247657315,0.639912745,0.344036697,0.397435897,0
2.98167E-3,44.545824401,0.644444077,0.341743119,0.401709402,0
2.98556E-3,44.844380072,0.644922919,0.339449541,0.405982906,0
3.00703E-3,45.145083104,0.647557448,0.337155963,0.405982906,0
3.02746E-3,45.44782868,0.650045239,0.334862385,0.41025641,0
3.04097E-3,45.751925399,0.651681254,0.332568807,0.414529915,0
3.04232E-3,46.05615777,0.651845084,0.330275229,0.418803419,0
3.04734E-3,46.360891885,0.652450381,0.327981651,0.423076923,0
3.08387E-3,46.669279368,0.656826138,0.325688073,0.423076923,0
3.10585E-3,46.979864409,0.659431644,0.323394495,0.427350427,0
3.12413E-3,47.292277882,0.661584416,0.321100917,0.431623932,0
3.12522E-3,47.604799704,0.661711558,0.318807339,0.431623932,0
3.12763E-3,47.917562325,0.661993949,0.316513761,0.435897436,0
3.13344E-3,48.230905839,0.662674208,0.314220183,0.435897436,0
3.13355E-3,49.170948181,0.662688014,0.30733945,0.448717949,0
3.14774E-3,49.485721821,0.664343141,0.305045872,0.452991453,0
3.14813E-3,50.115308199,0.664388651,0.300458716,0.461538462,0
3.16616E-3,50.431923726,0.666480431,0.298165138,0.461538462,0
3.16689E-3,50.748612279,0.666564888,0.29587156,0.461538462,0
3.17563E-3,51.066174962,0.667574189,0.293577982,0.465811966,0
3.17883E-3,51.384057539,0.667942786,0.291284404,0.465811966,0
3.18303E-3,52.020242753,0.668426177,0.286697248,0.474358974,0
3.18707E-3,52.338949701,0.668890781,0.28440367,0.478632479,0
3.19781E-3,52.658730933,0.670122106,0.282110092,0.482905983,0
3.19834E-3,52.978565048,0.670182602,0.279816514,0.487179487,0
3.21681E-3,53.300246529,0.672288937,0.277522936,0.491452991,0
3.24259E-3,53.624505187,0.675204936,0.275229358,0.491452991,0
3.26557E-3,53.951061767,0.677783077,0.27293578,0.495726496,0
3.2762E-3,54.278682037,0.678969539,0.270642202,0.5,0
3.30097E-3,54.608779274,0.681715497,0.268348624,0.504273504,0
3.30355E-3,54.939134095,0.681999702,0.266055046,0.504273504,0
3.31967E-3,59.235358799,0.683772583,0.236238532,0.55982906,0
3.35235E-3,59.570594216,0.687336999,0.233944954,0.55982906,0
3.37307E-3,59.9079011,0.689575138,0.231651376,0.55982906,0
3.37448E-3,60.919963281,0.689727467,0.224770642,0.572649573,0
3.40606E-3,61.260569107,0.693106485,0.222477064,0.572649573,0
3.4191E-3,61.943084969,0.694491471,0.217889908,0.581196581,0
3.42697E-3,62.285781995,0.695324176,0.21559633,0.581196581,0
3.4313E-3,62.628911498,0.695780808,0.213302752,0.581196581,0
3.43352E-3,62.972263358,0.696015318,0.211009174,0.585470085,0
3.44668E-3,64.003634767,0.697399369,0.20412844,0.598290598,0
3.44958E-3,64.34859294,0.697704063,0.201834862,0.602564103,0
3.47871E-3,64.696463784,0.700742312,0.199541284,0.606837607,0
3.50569E-3,65.047032674,0.703529433,0.197247706,0.606837607,0
3.50881E-3,65.748482364,0.703849962,0.19266055,0.615384615,0
3.53315E-3,66.101797739,0.706339933,0.190366972,0.61965812,0
3.54447E-3,66.456245019,0.707490453,0.188073394,0.623931624,0
3.55694E-3,66.811939414,0.708752858,0.185779817,0.628205128,0
3.56722E-3,67.168660929,0.70978848,0.183486239,0.632478632,0
3.57009E-3,67.525670365,0.710078123,0.181192661,0.632478632,0
3.58864E-3,67.884534204,0.7119367,0.178899083,0.636752137,0
3.61349E-3,68.245883573,0.714409152,0.176605505,0.645299145,0
3.61766E-3,68.607649766,0.714821701,0.174311927,0.64957265,0
3.62691E-3,69.332106944,0.715734878,0.169724771,0.658119658,0
3.62789E-3,70.057586742,0.715831309,0.165137615,0.666666667,0
3.69262E-3,70.426848788,0.722139762,0.162844037,0.670940171,0
3.70441E-3,70.797289758,0.72327351,0.160550459,0.675213675,0
3.7312E-3,71.170409886,0.725832827,0.158256881,0.679487179,0
3.7312E-3,71.91665014,0.725832827,0.151376147,0.679487179,0
3.74275E-3,72.290925162,0.72692875,0.151376147,0.692307692,0
3.74731E-3,72.665656341,0.727360406,0.149082569,0.696581197,0
3.75901E-3,73.041557756,0.72846467,0.146788991,0.700854701,0
3.76094E-3,73.417651742,0.728645956,0.144495413,0.705128205,0
3.76553E-3,75.298581034,0.729077909,0.133027523,0.726495726,0
3.82135E-3,75.680715976,0.734271855,0.130733945,0.730769231,0
3.84132E-3,76.064847747,0.736105718,0.128440367,0.735042735,0
3.85822E-3,76.450669917,0.737648264,0.126146789,0.739316239,0
3.91133E-3,76.841802533,0.742435813,0.123853211,0.739316239,0
3.94023E-3,78.018090955,0.745004942,0.116972477,0.752136752,0
3.97632E-3,78.415722722,0.748176294,0.114678899,0.756410256,0
4.00158E-3,78.815881121,0.750373286,0.112385321,0.760683761,0
4.01445E-3,79.217325814,0.751484389,0.110091743,0.760683761,0
4.05112E-3,79.622437548,0.754624913,0.107798165,0.764957265,0
4.05385E-3,80.027822086,0.754856956,0.105504587,0.769230769,0
4.08307E-3,80.436129424,0.75732931,0.103211009,0.786324786,0
4.09965E-3,80.846094086,0.758720123,0.100917431,0.790598291,0
4.12011E-3,81.668069535,0.760426224,0.096330275,0.799145299,0
4.12475E-3,82.080545032,0.760812024,0.094036697,0.803418803,0
4.13715E-3,82.494260461,0.761838374,0.091743119,0.807692308,0
4.1393E-3,83.321905624,0.762015317,0.087155963,0.816239316,0
4.1646E-3,83.738365136,0.764094147,0.084862385,0.820512821,0
4.2116E-3,84.15952523,0.767908727,0.082568807,0.824786325,0
4.25589E-3,84.585113802,0.771446042,0.080275229,0.837606838,0
4.29037E-3,85.014151038,0.774163336,0.077981651,0.846153846,0
4.29402E-3,85.443553,0.774448816,0.075688073,0.85042735,0
4.31217E-3,85.87476953,0.775863776,0.073394495,0.854700855,0
4.32241E-3,86.307010295,0.776658529,0.071100917,0.858974359,0
4.35066E-3,86.742076425,0.778836285,0.068807339,0.863247863,0
4.35157E-3,87.177233304,0.77890588,0.066513761,0.867521368,0
4.35549E-3,87.612782232,0.77920629,0.064220183,0.871794872,0
4.3699E-3,88.049772254,0.780307031,0.061926606,0.876068376,0
4.37857E-3,88.487629419,0.78096673,0.059633028,0.88034188,0
4.38796E-3,89.802139875,0.781678832,0.052752294,0.893162393,0
4.3912E-3,90.241260305,0.781924244,0.050458716,0.897435897,0
4.42193E-3,91.122573989,0.784235906,0.04587156,0.905982906,0
4.42193E-3,91.564767242,0.784235906,0.041284404,0.905982906,0
4.43023E-3,92.00779054,0.784856128,0.041284404,0.914529915,0
4.46722E-3,92.454512067,0.787597904,0.038990826,0.918803419,0
4.46722E-3,92.901233593,0.787597904,0.03440367,0.918803419,0
4.51827E-3,93.353060301,0.791325444,0.03440367,0.927350427,0
4.51827E-3,93.804887009,0.791325444,0.029816514,0.927350427,0
4.58674E-3,94.263560842,0.796222362,0.029816514,0.935897436,0
4.58875E-3,94.722436253,0.796364772,0.027522936,0.94017094,0
4.65573E-3,95.188008841,0.801039995,0.025229358,0.948717949,0
4.65654E-3,95.653663335,0.801096502,0.02293578,0.952991453,0
4.66702E-3,96.120365738,0.801818056,0.020642202,0.957264957,0
4.7087E-3,96.591235254,0.804661576,0.018348624,0.961538462,0
4.77293E-3,97.068528176,0.808965019,0.016055046,0.965811966,0
4.79606E-3,97.548133849,0.810491153,0.013761468,0.97008547,0
4.79606E-3,98.027739522,0.810491153,0.009174312,0.97008547,0
4.8847E-3,98.5162094,0.816228383,0.009174312,0.978632479,0
4.9119E-3,99.007399762,0.817954097,0.006880734,0.987179487,0
4.93728E-3,99.501128144,0.819549452,0.004587156,0.991452991,0
4.98872E-3,100,0.822739802,0.002293578,0.995726496,0
